Algorithm,Iteration,Timestamp,CPU%,Mem%
hector,0,0,9.6,11.8
hector,0,12,5.7,12.2
hector,0,25,4.1,12.2
hector,0,38,4.0,12.2
hector,0,51,4.3,12.2
hector,0,64,3.4,12.3
hector,0,77,4.6,12.3
hector,0,90,4.8,12.3
hector,0,103,4.3,12.2
hector,0,116,4.6,12.3
hector,0,129,4.5,12.3
hector,0,142,4.5,12.2
hector,0,155,4.3,12.2
hector,0,168,4.5,12.3
hector,0,181,4.6,12.3
hector,0,194,4.0,12.3
hector,0,207,3.2,12.3
hector,0,220,3.3,12.3
hector,0,233,3.8,12.2
hector,0,246,3.3,12.2
hector,0,259,4.4,12.4
hector,1,0,1.7,11.9
hector,1,12,3.9,12.2
hector,1,25,4.7,12.3
hector,1,38,4.9,12.3
hector,1,51,4.3,12.3
hector,1,64,3.5,12.3
hector,1,77,4.7,12.3
hector,1,90,4.9,12.3
hector,1,103,4.3,12.3
hector,1,116,4.6,12.2
hector,1,129,4.4,12.3
hector,1,142,4.6,12.3
hector,1,155,4.3,12.3
hector,1,168,4.7,12.3
hector,1,181,4.7,12.3
hector,1,194,4.0,12.3
hector,1,207,3.1,12.3
hector,1,220,3.5,12.3
hector,1,233,3.9,12.4
hector,1,246,3.3,12.3
hector,1,259,3.4,12.3
hector,2,0,0.9,11.9
hector,2,12,4.0,12.3
hector,2,25,4.1,12.3
hector,2,38,4.1,12.3
hector,2,51,4.2,12.3
hector,2,64,3.3,12.3
hector,2,77,4.5,12.3
hector,2,90,4.8,12.3
hector,2,103,4.2,12.3
hector,2,116,4.5,12.3
hector,2,129,4.5,12.3
hector,2,142,4.6,12.3
hector,2,155,4.2,12.3
hector,2,168,4.6,12.3
hector,2,181,4.7,12.3
hector,2,194,4.0,12.3
hector,2,207,3.1,12.2
hector,2,220,3.3,12.3
hector,2,233,3.7,12.3
hector,2,246,3.2,12.3
hector,2,259,3.3,12.3
hector,3,0,0.9,11.9
hector,3,12,3.9,12.2
hector,3,25,4.1,12.3
hector,3,38,4.0,12.3
hector,3,51,4.4,12.3
hector,3,64,3.4,12.2
hector,3,77,4.7,12.3
hector,3,90,4.8,12.3
hector,3,103,4.4,12.2
hector,3,116,4.7,12.2
hector,3,129,4.6,12.2
hector,3,142,4.6,12.3
hector,3,155,4.3,12.3
hector,3,168,4.7,12.3
hector,3,181,4.7,12.2
hector,3,194,4.1,12.3
hector,3,207,3.1,12.2
hector,3,220,3.4,12.3
hector,3,233,3.9,12.3
hector,3,246,3.4,12.3
hector,3,259,3.5,12.3
hector,4,0,0.8,11.9
hector,4,12,4.0,12.2
hector,4,25,4.1,12.2
hector,4,38,4.1,12.3
hector,4,51,4.3,12.3
hector,4,64,3.4,12.2
hector,4,77,4.6,12.2
hector,4,90,4.9,12.3
hector,4,103,4.2,12.2
hector,4,116,4.6,12.2
hector,4,129,4.6,12.2
hector,4,142,4.6,12.3
hector,4,155,4.3,12.2
hector,4,168,4.6,12.2
hector,4,181,4.7,12.2
hector,4,194,4.1,12.2
hector,4,207,3.2,12.3
hector,4,220,3.4,12.3
hector,4,233,3.9,12.3
hector,4,246,3.2,12.2
hector,4,259,3.4,12.2
hector,5,0,0.8,11.8
hector,5,12,4.0,12.2
hector,5,25,4.1,12.2
hector,5,38,4.1,12.2
hector,5,51,4.3,12.3
hector,5,64,3.3,12.2
hector,5,77,4.6,12.2
