x y
0.000000000000000000e+00 0.000000000000000000e+00
2.113907938367196593e-01 1.545350480665064197e-04
4.789715175445383721e-01 -1.913604212234076840e-03
7.260977192518245360e-01 -2.119102946365636342e-03
9.967855838197143825e-01 -9.929698833248679080e-04
1.251959115955598278e+00 3.962015594058954093e-04
1.530345785098997879e+00 1.801812900867005851e-03
1.818435282473159553e+00 3.263319898011651787e-03
2.052302705854270215e+00 4.811958358428292115e-03
2.111966386327129186e+00 5.469554307648394342e-03
2.111966386327129186e+00 5.469554307648394342e-03
2.111966386327129186e+00 5.469554307648394342e-03
2.111898982742332898e+00 5.569837689905376976e-03
2.111898982742332898e+00 5.569837689905376976e-03
2.111894050772714415e+00 5.599429507619824165e-03
2.111894050772714415e+00 5.599429507619824165e-03
2.111894050772714415e+00 5.599429507619824165e-03
2.111894050772714415e+00 5.599429507619824165e-03
2.111894050772714415e+00 5.599429507619824165e-03
2.111894050772714415e+00 5.599429507619824165e-03
2.111894050772714415e+00 5.599429507619824165e-03
2.111894050772714415e+00 5.599429507619824165e-03
2.111894050772714415e+00 5.599429507619824165e-03
2.111894050772714415e+00 5.599429507619824165e-03
2.111894050772714415e+00 5.599429507619824165e-03
2.111670468149980273e+00 5.602717487366071225e-03
2.111670468149980273e+00 5.602717487366071225e-03
2.111670468149980273e+00 5.602717487366071225e-03
2.111690196028455979e+00 5.606005467112318286e-03
2.111690196028455979e+00 5.606005467112318286e-03
2.111690196028455979e+00 5.606005467112318286e-03
2.111690196028455979e+00 5.606005467112318286e-03
2.111690196028455979e+00 5.606005467112318286e-03
2.111690196028455979e+00 5.606005467112318286e-03
2.111690196028455979e+00 5.606005467112318286e-03
2.111690196028455979e+00 5.606005467112318286e-03
2.111690196028455979e+00 5.606005467112318286e-03
2.111690196028455979e+00 5.606005467112318286e-03
2.111690196028455979e+00 5.606005467112318286e-03
2.111621148453788344e+00 5.655325163304247837e-03
2.111621148453788344e+00 5.655325163304247837e-03
2.111621148453788344e+00 5.655325163304247837e-03
2.111621148453788344e+00 5.655325163304247837e-03
2.114915704159385790e+00 -1.618014833059344681e-02
2.121001754669432415e+00 -2.623643438406197959e-02
2.139131674989465992e+00 -4.061148183404217349e-02
2.143042726897461669e+00 -4.236233104884412626e-02
2.152775146945936413e+00 1.353825660459584412e-02
2.189008683748038031e+00 2.073317828401517460e-01
2.228855710291110626e+00 4.249434343565070549e-01
2.273167813329398435e+00 6.723343184333545608e-01
2.328348333418442273e+00 9.709387750355666924e-01
2.379423810794467187e+00 1.246910423055451744e+00
2.389179246701167436e+00 1.299084085666679655e+00
2.389179246701167436e+00 1.299084085666679655e+00
2.389187466650533054e+00 1.299095593595790632e+00
2.389187466650533054e+00 1.299095593595790632e+00
2.389093759227771230e+00 1.299110389504647856e+00
2.389093759227771230e+00 1.299110389504647856e+00
2.389093759227771230e+00 1.299110389504647856e+00
2.389093759227771230e+00 1.299110389504647856e+00
2.389093759227771230e+00 1.299110389504647856e+00
2.389093759227771230e+00 1.299110389504647856e+00
2.389093759227771230e+00 1.299110389504647856e+00
2.389093759227771230e+00 1.299110389504647856e+00
2.389093759227771230e+00 1.299110389504647856e+00
2.389093759227771230e+00 1.299110389504647856e+00
2.389093759227771230e+00 1.299110389504647856e+00
2.389093759227771230e+00 1.299110389504647856e+00
2.389169382761929583e+00 1.299143269302108550e+00
2.389169382761929583e+00 1.299143269302108550e+00
2.389169382761929583e+00 1.299143269302108550e+00
2.389169382761929583e+00 1.299143269302108550e+00
2.389169382761929583e+00 1.299143269302108550e+00
2.389169382761929583e+00 1.299143269302108550e+00
2.389169382761929583e+00 1.299143269302108550e+00
2.394250955459538588e+00 1.297790265636586504e+00
2.418323899170663260e+00 1.300008007975335111e+00
2.429619753588413644e+00 1.305530169958921682e+00
2.444716512592665758e+00 1.322188719342574537e+00
2.448724559903169506e+00 1.335306114539668521e+00
2.450327450029396559e+00 1.341686439236989159e+00
2.447932156784357716e+00 1.344987570902080876e+00
2.170127460056018975e+00 1.296415890102713853e+00
1.798689320107913048e+00 1.230565875737553050e+00
1.403327839527133136e+00 1.160870569059319735e+00
-5.870345886780714117e+00 -5.496680140554577321e-02
6.393427296609148769e-01 1.026747299256116186e+00
2.449101033584089038e-01 9.583523885674694043e-01
-6.042961535471593315e+00 -9.306297873381641494e-02
-5.451496722883617529e+00 4.095178773776630976e-03
-8.906528855951227897e-01 7.624414033754209896e-01
-1.184497991514845694e+00 7.126663219889772805e-01
-1.183271575069547943e+00 7.127896212294571043e-01
-1.183271575069547943e+00 7.127896212294571043e-01
-1.183291302948024537e+00 7.127863332497108573e-01
-1.183291302948024537e+00 7.127863332497108573e-01
-1.183291302948024537e+00 7.127863332497108573e-01
-1.183291302948024537e+00 7.127863332497108573e-01
-1.183302810877135514e+00 7.128553808243793810e-01
-1.183302810877135514e+00 7.128553808243793810e-01
-1.183302810877135514e+00 7.128553808243793810e-01
-1.183302810877135514e+00 7.128553808243793810e-01
-1.183302810877135514e+00 7.128553808243793810e-01
-1.183302810877135514e+00 7.128553808243793810e-01
-1.183302810877135514e+00 7.128553808243793810e-01
-1.183302810877135514e+00 7.128553808243793810e-01
-1.183302810877135514e+00 7.128553808243793810e-01
-1.183302810877135514e+00 7.128553808243793810e-01
-1.183302810877135514e+00 7.128553808243793810e-01
-1.183302810877135514e+00 7.128553808243793810e-01
-1.183302810877135514e+00 7.128553808243793810e-01
-1.183302810877135514e+00 7.128553808243793810e-01
-1.183302810877135514e+00 7.128553808243793810e-01
-1.183302810877135514e+00 7.128553808243793810e-01
-1.183302810877135514e+00 7.128553808243793810e-01
