x y
0.000000000000000000e+00 0.000000000000000000e+00
3.799532488018630971e-02 4.141101895873688932e-04
1.494335736332530473e-01 1.420447533432067644e-03
2.806798692283383190e-01 2.385793361299626270e-03
4.265855718956750309e-01 3.600506969855921113e-03
5.668073175582897250e-01 4.686252487514863674e-03
6.948664532514907677e-01 6.105042644734659518e-03
8.269497392670892566e-01 6.527482370250581312e-03
9.597728688932543051e-01 7.649015388469848631e-03
1.097900591259827863e+00 9.380954712690403596e-03
1.235453748335649138e+00 1.172238130229263930e-02
1.376837687358751339e+00 1.387616548630887792e-02
1.513368951666347328e+00 1.596632494665062296e-02
1.654503191745257951e+00 1.792376647796878331e-02
1.804184229154957464e+00 2.012910997861361295e-02
1.949267500238673456e+00 2.243762717569097731e-02
2.085637151529103228e+00 2.458052402962263017e-02
2.196028151312358290e+00 2.628562427691161218e-02
2.226184622860048812e+00 2.687113584234879227e-02
2.226174774782520238e+00 2.686939936057264333e-02
2.226174774782520238e+00 2.686939936057264333e-02
2.226174774782520238e+00 2.686939936057264333e-02
2.226174774782520238e+00 2.686939936057264333e-02
2.226174774782520238e+00 2.686939936057264333e-02
2.226192734455803901e+00 2.688272040165706755e-02
2.226192734455803901e+00 2.688272040165706755e-02
2.226192734455803901e+00 2.688272040165706755e-02
2.226192734455803901e+00 2.688272040165706755e-02
2.226192734455803901e+00 2.688272040165706755e-02
2.226190997974027752e+00 2.689256847918652937e-02
2.226190997974027752e+00 2.689256847918652937e-02
2.226192734455803901e+00 2.688272040165706755e-02
2.226190997974027752e+00 2.689256847918652937e-02
2.226192734455803901e+00 2.688272040165706755e-02
2.226190997974027752e+00 2.689256847918652937e-02
2.226192734455803901e+00 2.688272040165706755e-02
2.226192734455803901e+00 2.688272040165706755e-02
2.226192734455803901e+00 2.688272040165706755e-02
2.226190997974027752e+00 2.689256847918652937e-02
2.226192734455803901e+00 2.688272040165706755e-02
2.226190997974027752e+00 2.689256847918652937e-02
2.226190997974027752e+00 2.689256847918652937e-02
2.226190997974027752e+00 2.689256847918652937e-02
2.226192734455803901e+00 2.688272040165706755e-02
2.226190997974027752e+00 2.689256847918652937e-02
2.226192734455803901e+00 2.688272040165706755e-02
2.226190997974027752e+00 2.689256847918652937e-02
2.226190997974027752e+00 2.689256847918652937e-02
2.226192734455803901e+00 2.688272040165706755e-02
2.225910613170984043e+00 2.681266627507294942e-02
2.225951171149750607e+00 2.687058907160722043e-02
2.225951171149750607e+00 2.687058907160722043e-02
2.225961019227280957e+00 2.687232555338336937e-02
2.225961019227280957e+00 2.687232555338336937e-02
2.225951171149750607e+00 2.687058907160722043e-02
2.225972603786586568e+00 2.686421395763005648e-02
2.225972603786586568e+00 2.686421395763005648e-02
2.225972603786586568e+00 2.686421395763005648e-02
2.225972603786586568e+00 2.686421395763005648e-02
2.225982451864116918e+00 2.686595043940709360e-02
2.225972603786586568e+00 2.686421395763005648e-02
2.225982451864116918e+00 2.686595043940709360e-02
2.225972603786586568e+00 2.686421395763005648e-02
2.225972603786586568e+00 2.686421395763005648e-02
2.225972603786586568e+00 2.686421395763005648e-02
2.225972603786586568e+00 2.686421395763005648e-02
2.225972603786586568e+00 2.686421395763005648e-02
2.225972603786586568e+00 2.686421395763005648e-02
2.225972603786586568e+00 2.686421395763005648e-02
2.225972603786586568e+00 2.686421395763005648e-02
2.225972603786586568e+00 2.686421395763005648e-02
2.225972603786586568e+00 2.686421395763005648e-02
2.225972603786586568e+00 2.686421395763005648e-02
2.225972603786586568e+00 2.686421395763005648e-02
2.225972603786586568e+00 2.686421395763005648e-02
2.225943059553995518e+00 2.685900451229983332e-02
2.225957546263727771e+00 2.689202170844406936e-02
2.225955809781951622e+00 2.690186978597353118e-02
2.225957546263727771e+00 2.689202170844406936e-02
2.225957546263727771e+00 2.689202170844406936e-02
2.225955809781951622e+00 2.690186978597353118e-02
2.225955809781951622e+00 2.690186978597353118e-02
2.225631940807330622e+00 2.655028923008728725e-02
2.224485399825216980e+00 2.556624462930034980e-02
2.223816036900041482e+00 2.348844452476672728e-02
2.223439809005863133e+00 2.153341189802038258e-02
2.223528724008120960e+00 1.941669412694757568e-02
2.224264163206200351e+00 1.760690707153855783e-02
2.224269372651529686e+00 1.757736283894750784e-02
2.230185431111454619e+00 5.376443860224711102e-02
2.246670510278512722e+00 1.480088265776373646e-01
2.264237171738651355e+00 2.468305696564998541e-01
2.282239245727699206e+00 3.483082713061378399e-01
2.302646246152214360e+00 4.645376958666762590e-01
